"AG_faq_Beck01" "AG_faq_Beck051" "AG_faq_Beck139" "AG_faq_Beck176"
"3.03802342700086" 0.306629038376906 0.195310441210284 0.291088899814493 0.228417000041587
"3.03832902885842" 0.343343703647913 0.217148977625957 0.319848170397639 0.255646259543433
"3.03863463071597" 0.380058368918921 0.235930253659731 0.348607440980786 0.282875519045278
"3.03894023257353" 0.408642061553107 0.253829368900028 0.377366711563932 0.304725035082407
"3.03924583443108" 0.421178027308414 0.271728484140325 0.379364623457189 0.317375396169208
"3.03955143628864" 0.433713993063722 0.289627599380622 0.380714049771487 0.33002575725601
"3.03985703814619" 0.446249958819029 0.27997456307527 0.382063476085785 0.342676118342811
"3.04016264000375" 0.44068896276697 0.262363078640589 0.383412902400082 0.337173437508325
"3.04046824186131" 0.399381501615183 0.244751594205908 0.340585128041399 0.300605323525128
"3.04077384371886" 0.358074040463396 0.227140109771227 0.296678355331738 0.26403720954193
"3.04107944557642" 0.316766579311609 0.199517491379392 0.252771582622078 0.227469095558733
"3.04138504743397" 0.275594447485924 0.169000107234266 0.208864809912418 0.192870487443448
"3.04169064929153" 0.234689847732774 0.13848272308914 0.181267906983436 0.161644962016824
"3.04199625114908" 0.193785247979623 0.107965338944014 0.154072496977156 0.130419436590201
"3.04230185300664" 0.152880648226473 0.0915377621906716 0.126877086970876 0.0991939111635784
"3.0426074548642" 0.121112414469159 0.079188608052376 0.0996816769645955 0.0759477461501147
"3.04291305672175" 0.107420667270546 0.0668394539140805 0.091413567440871 0.0663782259068883
"3.04321865857931" 0.0937289200719321 0.0544902997757849 0.0836150228620473 0.0568087056636619
"3.04352426043686" 0.0800371728733186 0.0487558415034781 0.0758164782832237 0.0472391854204355
"3.04382986229442" 0.0695723979797953 0.0449380817288857 0.0680179337044001 0.0401144131326511
"3.04413546415198" 0.0654974996269705 0.0411203219542934 0.0654788911860455 0.0371832449039978
"3.04444106600953" 0.0614226012741458 0.0373025621797011 0.0630713427982745 0.0342520766753446
"3.04474666786709" 0.0573477029213211 0.0347863062879974 0.0606637944105036 0.0313209084466913
"3.04505226972464" 0.053730374465222 0.0326475755361849 0.0582562460227326 0.0290529189009895
"3.0453578715822" 0.0510198459129006 0.0305088447843725 0.0560216917309479 0.0279234104112024
"3.04566347343975" 0.0483093173605792 0.0283701140325601 0.0537914958011459 0.0267939019214153
"3.04596907529731" 0.0455987888082577 0.0273576045635734 0.0515612998713438 0.0256643934316282
"3.04627467715487" 0.0431710368712004 0.0266721196490803 0.0493311039415418 0.0248891224628554
"3.04658027901242" 0.0413041448475729 0.0259866347345873 0.0479135331682005 0.0247224512862195
"3.04688588086998" 0.0394372528239454 0.0253011498200942 0.0465165918828757 0.0245557801095836
"3.04719148272753" 0.037570360800318 0.0248803037033847 0.045119650597551 0.0243891089329477
"3.04749708458509" 0.036024557129424 0.0245363823391547 0.0437227093122262 0.0242605623970141
"3.04780268644264" 0.0351161246732287 0.0241924609749247 0.0431020503621252 0.0241975677271834
"3.0481082883002" 0.0342076922170334 0.0238485396106947 0.0425012478027817 0.0241345730573526
"3.04841389015776" 0.0332992597608381 0.0237860953858979 0.0419004452434381 0.0240715783875219
"3.04871949201531" 0.0325457369178921 0.0238055563504066 0.0412996426840945 0.024026000459869
"3.04902509387287" 0.0320999678188882 0.0238250173149153 0.0414004204090227 0.0240103926434377
"3.04933069573042" 0.0316541987198843 0.023844478279424 0.0415192789072062 0.0239947848270063
"3.04963629758798" 0.0312084296208804 0.024020907239005 0.0416381374053898 0.023979177010575
"3.04994189944554" 0.030900457351982 0.0242430592109723 0.0417569959035734 0.0241050134396302
"3.05024750130309" 0.030866466672753 0.0244652111829395 0.04208241802594 0.0244744339584935
"3.05055310316065" 0.0308324759935239 0.0246873631549068 0.0424132034153599 0.0248438544773568
"3.0508587050182" 0.0307984853142948 0.0250283437722314 0.0427439888047798 0.02521327499622
"3.05116430687576" 0.0308085280624325 0.0254039741345863 0.0430747741941997 0.0255707567340563
"3.05146990873331" 0.0309061945776583 0.0257796044969413 0.0433085083256756 0.0259076622376158
"3.05177551059087" 0.031003861092884 0.0261552348592963 0.0435397038823194 0.0262445677411754
"3.05208111244843" 0.0311015276081098 0.0261310344906289 0.0437708994389633 0.0265814732447349
"3.05238671430598" 0.0311081728655967 0.0259901236086509 0.0440020949956071 0.0267128234316826
"3.05269231616354" 0.0309335424044423 0.0258492127266728 0.0435749994088058 0.0264896240431453
"3.05299791802109" 0.0307589119432879 0.0257083018446948 0.0431305578902923 0.0262664246546081
"3.05330351987865" 0.0305842814821334 0.025414705940587 0.0426861163717787 0.0260432252660708
"3.0536091217362" 0.0302365961910886 0.0250764946258284 0.0422416748532651 0.0256981450212536
"3.05391472359376" 0.0295439753163429 0.0247382833110698 0.0413433253530448 0.0251426742548162
"3.05422032545132" 0.0288513544415972 0.0244000719963112 0.0404329278191462 0.0245872034883789
"3.05452592730887" 0.0281587335668515 0.0237269821363536 0.0395225302852475 0.0240317327219416
"3.05483152916643" 0.0274984559114231 0.022955936472697 0.0386121327513488 0.0233918962582566
"3.05513713102398" 0.0269026983643374 0.0221848908090403 0.0380901311594723 0.0226063129826387
"3.05544273288154" 0.0263069408172517 0.0214138451453836 0.0375785136947246 0.0218207297070207
"3.0557483347391" 0.0257111832701659 0.0209882664734824 0.0370668962299768 0.0210351464314027
"3.05605393659665" 0.0253288763625581 0.0206638465705664 0.0365552787652291 0.0204674027220574
"3.05635953845421" 0.0253727238470161 0.0203394266676504 0.0367212636800864 0.020276286913248
"3.05666514031176" 0.0254165713314741 0.0200150067647343 0.0369054957736833 0.0200851711044387
"3.05697074216932" 0.0254604188159321 0.0200695265250308 0.0370897278672802 0.0198940552956294
"3.05727634402687" 0.0255370970723051 0.0202351224593313 0.037273959960877 0.0197517039489476
"3.05758194588443" 0.025679376012528 0.0204007183936319 0.0374271876411685 0.0196937291589382
"3.05788754774199" 0.0258216549527508 0.0205663143279324 0.0375795744131523 0.0196357543689288
"3.05819314959954" 0.0259639338929736 0.0203815068747944 0.0377319611851361 0.0195777795789194
"3.0584987514571" 0.0259461835379998 0.0200938805688235 0.0378843479571199 0.0192788618333977
"3.05880435331465" 0.0256084076514959 0.0198062542628526 0.0373769536474772 0.0185627143069767
"3.05910995517221" 0.025270631764992 0.0195186279568816 0.0368515371119286 0.0178465667805556
"3.05941555702976" 0.0249328558784881 0.0192853770615072 0.03632612057638 0.0171304192541345
"3.05972115888732" 0.0246780561796844 0.0190680982050458 0.0358007040408314 0.0167269558735377
"3.06002676074488" 0.0245893285410409 0.0188508193485844 0.035609263284901 0.0168653807092174
"3.06033236260243" 0.0245006009023975 0.018633540492123 0.0354270097972533 0.0170038055448971
"3.06063796445999" 0.0244118732637541 0.018845706125478 0.0352447563096056 0.0171422303805768
"3.06094356631754" 0.0245673924639535 0.0191841469221303 0.035062502821958 0.0175210415278026
"3.0612491681751" 0.0252121608441343 0.0195225877187825 0.0358462765504574 0.0183167762287418
"3.06155477003266" 0.0258569292243152 0.0198610285154348 0.0366568113404146 0.0191125109296809
"3.06186037189021" 0.026501697604496 0.0207528282183753 0.0374673461303718 0.0199082456306201
"3.06216597374777" 0.0272237084213237 0.0218075090029133 0.038277880920329 0.0207838648892116
"3.06247157560532" 0.0281005706887092 0.0228621897874513 0.0392614971428063 0.0217981445501794
"3.06277717746288" 0.0289774329560946 0.0239168705719893 0.0402499415843632 0.0228124242111472
"3.06308277932043" 0.0298542952234801 0.024603580903615 0.0412383860259202 0.023826703872115
"3.06338838117799" 0.030562885342615 0.0251818662762687 0.0422268304674772 0.0246265454154062
"3.06369398303555" 0.0309338541846431 0.0257601516489225 0.0421934510683858 0.0250538798157268
"3.0639995848931" 0.0313048230266713 0.0263384370215762 0.0421313694639052 0.0254812142160475
"3.06430518675066" 0.0316757918686995 0.0261919500217073 0.0420692878594246 0.0259085486163681
"3.06461078860821" 0.0316237481076674 0.0258316814472905 0.0420072062549441 0.0260012478927352
"3.06491639046577" 0.0307222711465158 0.0254714128728738 0.0408220477623048 0.0255121826750364
"3.06522199232333" 0.0298207941853643 0.025111144298457 0.039605125504461 0.0250231174573376
"3.06552759418088" 0.0289193172242127 0.0239481437010598 0.0383882032466172 0.0245340522396388
"3.06583319603844" 0.0279279666565423 0.0225481196644823 0.0371712809887733 0.0238304637855647
"3.06613879789599" 0.026755995793138 0.0211480956279048 0.0357488635577019 0.0227536310417693
"3.06644439975355" 0.0255840249297337 0.0197480715913274 0.0343205943448483 0.0216767982979738
"3.0667500016111" 0.0244120540663294 0.0187039512665666 0.0328923251319946 0.0205999655541783
"3.06705560346866" 0.0234194210733365 0.0177650283486069 0.0314640559191409 0.0196515970041256
"3.06736120532622" 0.0227875036942072 0.0168261054306472 0.0309604126576032 0.018926917204721
"3.06766680718377" 0.0221555863150778 0.0158871825126875 0.0304832786557336 0.0182022374053164
"3.06797240904133" 0.0215236689359484 0.0157566351281253 0.0300061446538641 0.0174775576059119
"3.06827801089888" 0.0211650465010067 0.015865274556356 0.0295290106519945 0.0170241901826481
"3.06858361275644" 0.0213565766842081 0.0159739139845867 0.0299517647040797 0.0170436200107128
"3.06888921461399" 0.0215481068674094 0.0160825534128173 0.0304004932021492 0.0170630498387776
"3.06919481647155" 0.0217396370506108 0.0164617769438735 0.0308492217002187 0.0170824796668423
"3.06950041832911" 0.0219807909193381 0.016921145699178 0.0312979501982882 0.0171888344912054
"3.06980602018666" 0.0223219216164909 0.0173805144544825 0.0316175515622734 0.0174467872843294
"3.07011162204422" 0.0226630523136436 0.017839883209787 0.0319334007510365 0.0177047400774534
"3.07041722390177" 0.0230041830107964 0.0178820087498583 0.0322492499397997 0.0179626928705774
"3.07072282575933" 0.0232645612435415 0.017800421187206 0.0325650991285629 0.0181210925810098
"3.07102842761689" 0.0233621130176865 0.0177188336245536 0.0324275666459741 0.0181057334744988
"3.07133402947444" 0.0234596647918314 0.0176372460619012 0.0322767718557887 0.0180903743679879
"3.071639631332" 0.0235572165659764 0.0172343844362293 0.0321259770656034 0.0180750152614769
"3.07194523318955" 0.0234638810487901 0.0167361657462263 0.031975182275418 0.0179506106531868
"3.07225083504711" 0.0229853287838356 0.0162379470562233 0.0315410953049794 0.0176357286668612
"3.07255643690466" 0.0225067765188811 0.0157397283662203 0.0310986665063107 0.0173208466805355
"3.07286203876222" 0.0220282242539266 0.0156113595715443 0.030656237707642 0.0170059646942098
"3.07316764061978" 0.0216552290176301 0.0155928795296398 0.0302138089089733 0.0168117387198157
"3.07347324247733" 0.0214954274752072 0.0155743994877352 0.0302234091520652 0.016828437814469
"3.07377884433489" 0.0213356259327844 0.0155559194458307 0.0302464076033999 0.0168451369091224
"3.07408444619244" 0.0211758243903616 0.0159296714774343 0.0302694060547347 0.0168618360037757
"3.07439004805" 0.0211727644245616 0.0164200832834082 0.0302924045060694 0.0169783496780614
"3.07469564990755" 0.0214865375697291 0.0169104950893822 0.0311398222107585 0.017269492556273
"3.07500125176511" 0.0218003107148967 0.0174009068953561 0.0320118359263727 0.0175606354344846
"3.07530685362267" 0.0221140838600643 0.018181556805462 0.0328838496419869 0.0178517783126963
"3.07561245548022" 0.0226294908793137 0.0190486203931998 0.0337558633576011 0.0184346049671638
"3.07591805733778" 0.0235528123567099 0.0199156839809376 0.0349052296905187 0.0195281469570379
"3.07622365919533" 0.0244761338341061 0.0207827475686754 0.0360629245398201 0.0206216889469121
"3.07652926105289" 0.0253994553115023 0.0216725166380581 0.0372206193891216 0.0217152309367862
"3.07683486291045" 0.0262557791346245 0.0225690529003698 0.0383783142384231 0.0227306669653912
"3.077140464768" 0.0269764514717013 0.0234655891626814 0.0389810111375148 0.0236092372969512
"3.07744606662556" 0.0276971238087782 0.0243621254249931 0.0395669343526936 0.0244878076285113
"3.07775166848311" 0.028417796145855 0.0247588439623633 0.0401528575678724 0.0253663779600713
"3.07805727034067" 0.0287683737912655 0.0250064414266538 0.0407387807830512 0.0259048214121302
"3.07836287219822" 0.0283689928720801 0.0252540388909443 0.0399360528370487 0.0258467857135689
"3.07866847405578" 0.0279696119528948 0.0255016363552349 0.0390910857550549 0.0257887500150076
"3.07897407591334" 0.0275702310337094 0.0247783724709932 0.038246118673061 0.0257307143164463
"3.07927967777089" 0.0270432338586474 0.0237651514152389 0.0374011515910672 0.0253960230916191
"3.07958527962845" 0.0262574213708281 0.0227519303594846 0.0365650168587733 0.0245757777742419
"3.079890881486" 0.0254716088830088 0.0217387093037304 0.0357291525012768 0.0237555324568647
"3.08019648334356" 0.0246857963951895 0.0213088454401635 0.0348932881437804 0.0229352871394876
"3.08050208520111" 0.0241316685416154 0.0210533870961053 0.0340574237862839 0.0222064827726303
"3.08080768705867" 0.0240478037392546 0.0207979287520471 0.0341211307493381 0.0216382922702656
"3.08111328891623" 0.0239639389368937 0.0205424704079889 0.0342125503040998 0.0210701017679008
"3.08141889077378" 0.0238800741345329 0.0204185682399503 0.0343039698588615 0.020501911265536
"3.08172449263134" 0.0238913994611839 0.0203340379094855 0.0343953894136233 0.0201141637686245
"3.08203009448889" 0.0240960975493752 0.0202495075790207 0.0347290471530305 0.0200436113626423
"3.08233569634645" 0.0243007956375664 0.020164977248556 0.0350702145380344 0.01997305895666
"3.08264129820401" 0.0245054937257576 0.0201359590213058 0.0354113819230383 0.0199025065506778
"3.08294690006156" 0.0245868464281881 0.0201235714986948 0.0357525493080422 0.0197343750715005
"3.08325250191912" 0.0244174230265588 0.0201111839760838 0.0356369055507311 0.0193945764117239
"3.08355810377667" 0.0242479996249294 0.0200987964534728 0.0355070112072962 0.0190547777519473
"3.08386370563423" 0.0240785762233 0.0197955356206762 0.0353771168638614 0.0187149790921708
"3.08416930749178" 0.0238140287812769 0.019405042930975 0.0352472225204265 0.0184134524893036
"3.08447490934934" 0.0233559222841538 0.0190145502412739 0.034699775880984 0.0181793098642704
"3.0847805112069" 0.0228978157870308 0.0186240575515728 0.0341392220328894 0.0179451672392373
"3.08508611306445" 0.0224397092899078 0.0182180608490284 0.0335786681847948 0.0177110246142041
"3.08539171492201" 0.0220759218142964 0.0178074097498478 0.0330181143367001 0.0175045699950434
"3.08569731677956" 0.0219042145187727 0.0173967586506671 0.0323632080226969 0.0173469031326674
"3.08600291863712" 0.0217325072232491 0.0169861075514864 0.0317053215445901 0.0171892362702914
"3.08630852049467" 0.0215607999277255 0.0167747532127812 0.0310474350664833 0.0170315694079154
"3.08661412235223" 0.0213760974163704 0.0166232906633415 0.0303895485883765 0.0168272679896264
"3.08691972420979" 0.0211649082613211 0.0164718281139017 0.0300177794755917 0.0165407287827979
"3.08722532606734" 0.0209537191062718 0.0163203655644619 0.0296551032793642 0.0162541895759694
"3.0875309279249" 0.0207425299512224 0.0159791523269155 0.0292924270831368 0.015967650369141
"3.08783652978245" 0.0205538855367218 0.0155808572528304 0.0289297508869094 0.0158068542608111
"3.08814213164001" 0.0204112295900906 0.0151825621787453 0.0287697795345653 0.0158679759926701
"3.08844773349757" 0.0202685736434593 0.0147842671046602 0.0286162897466213 0.015929097724529
"3.08875333535512" 0.0201259176968281 0.0144793066021166 0.0284627999586773 0.015990219456388
"3.08905893721268" 0.0199920551062928 0.0142024524462112 0.0283093101707334 0.0159299883855715
"3.08936453907023" 0.0198761447592159 0.0139255982903059 0.0281138295429963 0.0156554177091967
"3.08967014092779" 0.019760234412139 0.0136487441344006 0.0279169980505965 0.0153808470328219
"3.08997574278534" 0.0196443240650621 0.0135751655777517 0.0277201665581967 0.0151062763564471
